model,window,ic_mean,ic_sd,n_seeds
A,C1_bear2022,-0.0581,0.0168,5
A,C2_svb2023,0.0108,0.0453,5
A,NC_rest,0.0179,0.0145,5
B,C1_bear2022,-0.0485,0.0152,5
B,C2_svb2023,-0.0507,0.0647,5
B,NC_rest,0.0208,0.0069,5
C,C1_bear2022,-0.0307,0.0099,5
C,C2_svb2023,-0.032,0.0234,5
C,NC_rest,0.0332,0.0158,5
D,C1_bear2022,-0.0526,0.0164,5
D,C2_svb2023,-0.0736,0.0074,5
D,NC_rest,0.026,0.0087,5
