pair,window,d_ic_mean,d_ic_sd,nw_t_mean,nw_t_range,n_seeds
C-A,C1_bear2022,0.0273,0.0209,0.9815,"[-0.14,+1.60]",5
C-A,C2_svb2023,-0.0428,0.0381,-0.906,"[-2.37,+0.31]",5
C-A,full_test,0.0177,0.0192,1.0304,"[-0.04,+3.15]",5
C-B,C1_bear2022,0.0178,0.0144,0.7938,"[-0.25,+1.21]",5
C-B,C2_svb2023,0.0186,0.0526,0.3883,"[-1.00,+1.57]",5
C-B,full_test,0.015,0.0117,1.13,"[-0.28,+2.01]",5
B-A,C1_bear2022,0.0095,0.0302,0.4245,"[-1.09,+1.50]",5
B-A,C2_svb2023,-0.0614,0.0821,-1.5025,"[-3.58,+1.43]",5
B-A,full_test,0.0027,0.0174,0.2368,"[-0.67,+1.86]",5
