model,n_seeds,val_ic_mean,test_ic_mean,test_ic_sd,nw_t_min,nw_t_max
A,5,0.0776,-0.0147,0.0104,-2.1264,-0.3312
B,5,0.0554,-0.012,0.0096,-1.1254,0.1111
C,5,0.0541,0.003,0.0091,-0.4,1.0581
D,5,0.0277,-0.012,0.0056,-1.2023,-0.4018
